|id|Название|Регион:|Населённый пункт:|Форма собственности:|Адрес:|Лицензия: №|specialization
71|8819|Всероссийский научно - исследовательский институт виноградарства и виноделия имени Я. И. Потапенко - филиал Федерального государственного бюджетного научного учреждения «Федеральный Ростовский аграрный научный центр»|Ростовская область|г. Новочеркасск|Негосударственный филиал|346421, Ростовская обл., г. Новочеркасск, Баклановский просп., д.166|2764 от 24.07.2018 (Бессрочная)|['350601']
72|11915|Федеральное государственное бюджетное научное учреждение «Федеральный научный центр биологических систем и агротехнологий Российской академии наук»|Оренбургская область|г. Оренбург|Государственный головной ВУЗ|460000, Оренбургская обл., г. Оренбург, ул 9 Января, д 29|2743 от 23.05.2018 (Бессрочная)|['360402', '360601']
73|8466|федеральное государственное бюджетное профессиональное образовательное учреждение Торжокский политехнический колледж Федерального агентства по государственным резервам|Тверская область| г. Торжок|Государственный головной ВУЗ|172008, Тверская область, г. Торжок, ул. Студенческая, дом 3|1606 от 20.08.2015 (Бессрочная)|['080209', '080209', '090205', '210203', '210203', '230203', '230203', '380201', '380201', '380203', '380203', '380205', '380205', '400201', '400201']
74|10734|Федеральное государственное бюджетное учреждение науки Институт экономики и организации промышленного производства Сибирского отделения Российской академии наук|Новосибирская область| г. Новосибирск|Негосударственный головной ВУЗ|Российская Федерация, 630090, г. Новосибирск, проспект Академика Лаврентьева,17|2657 от 05.04.2012 (Бессрочная)|['380601', '390601']
75|10994|Тихвинский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Санкт-Петербургский государственный университет сервиса и экономики»|Ленинградская область| г. Тихвин|Государственный филиал|ул. Знаменская, д. 9, г. Тихвин, Ленинградская область, 187550|2862 от 28.05.2012 (Бессрочная)|['080504']
76|8847|Федеральное государственное бюджетное научное учреждение «Медико-генетический научный центр имени академика Н.П. Бочкова»|г. Москва|г. Москва|Негосударственный головной ВУЗ|115478, г. Москва, улица Москворечье, дом 1|2853 от 09.09.2019 (Бессрочная)|['060601', '300601', '310806', '310830']
77|11532|Федеральное государственное бюджетное учреждение науки «Федеральный исследовательский центр «Институт катализа им. Г.К. Борескова Сибирского отделения Российской академии наук»|Новосибирская область| г. Новосибирск|Государственный головной ВУЗ|630090, г. Новосибирск, просп. Академика Лаврентьева, д. 5|2819 от 15.04.2019 (Бессрочная)|['040601', '180601']
78|394|Частное учреждение - образовательная организация высшего образования «Институт Содружества Независимых Государств»|г. Москва|г. Москва|Негосударственный головной ВУЗ|125459, г. Москва, ул. Туристская, д. 2, корп. 5|1601 от 20.08.2015 (Бессрочная)|['080100', '080102', '080105', '080504']
79|12443|Частное учреждение высшего образования «Южно-Российский гуманитарный институт»|Ростовская область|г. Ростов-на-Дону|Негосударственный головной ВУЗ|344082, г. Ростов-на-Дону, ул. Красноармейская 108|1138 от 21.11.2014 (Бессрочная)|['370301', '380301', '380302', '400301', '540301']
80|10705|Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр «Морской гидрофизический институт РАН»|г. Севастополь|г. Севастополь|Государственный головной ВУЗ|299011, г. Севастополь ул. Капитанская, д. 2|2851 от 02.09.2019 (Бессрочная)|['050601']
81|7521|Федеральное государственное бюджетное учреждение науки Санкт-Петербургское отделение Математического института им. В. А. Стеклова Российской академии наук|г. Санкт-Петербург|г. Санкт-Петербург|Негосударственный головной ВУЗ|191023, г. Санкт-Петербург, наб. Реки Фонтанки, д. 27|0229 от 18.07.2012 (Бессрочная)|['010601']
82|8093|акционерное общество «Научно-исследовательский институт железнодорожного транспорта»|г. Москва|г. Москва|Негосударственный головной ВУЗ|129626, г. Москва, ул. 3-я Мытищинская, дом 10|2329 от 11.08.2016 (Бессрочная)|['051306', '052206', '052207', '052208', '080005', '090601', '230601', '270601', '380601']
83|25|федеральное государственное автономное образовательное учреждение высшего образования «Российский национальный исследовательский медицинский университет имени Н.И. Пирогова» Министерства здравоохранения Российской Федерации|г. Москва|г. Москва|Государственный головной ВУЗ|117997, г.  Москва, ул. Островитянова, д. 1|2873 от 11.12.2019 (Бессрочная)|['040601', '060301', '060401', '060601', '300501', '300502', '300503', '300601', '310501', '310502', '310503', '310601', '310801', '310802', '310805', '310806', '310807', '310808', '310809', '310810', '310811', '310812', '310813', '310814', '310815', '310816', '310817', '310818', '310819', '310820', '310821', '310822', '310826', '310828', '310829', '310830', '310831', '310832', '310834', '310835', '310836', '310837', '310838', '310839', '310840', '310842', '310843', '310844', '310845', '310846', '310847', '310848', '310849', '310850', '310851', '310853', '310854', '310855', '310857', '310858', '310859', '310860', '310862', '310863', '310866', '310867', '310868', '310869', '310870', '310871', '310873', '310874', '310875', '310876', '310877', '320601', '330501', '330601', '370401', '370501', '370601', '390302', '390402']
84|1255|Сальский Институт управления, бизнеса и права частного образовательного учреждения высшего образования «ЮЖНЫЙ УНИВЕРСИТЕТ (ИУБиП)»|Ростовская область|г. Сальск|Негосударственный филиал|Россия, 347636, Ростовская область, г. Сальск, ул. Невского, 1-б|1389 от 20.04.2015 (Бессрочная)|['090205', '380201', '380201', '400201', '400201']
85|12036|частное учреждение высшего и послевузовского профессионального образования «ИНСТИТУТ ИНФРАСТРУКТУРЫ ПРЕДПРИНИМАТЕЛЬСТВА»|г. Москва| г.Москва|Негосударственный головной ВУЗ|127106, г.Москва, ул. Алтуфьевское шоссе, д. 27 А|0591 от 14.03.2013 (Бессрочная)|['030501', '080109', '080504']
86|11750|Федеральное государственное бюджетное научное учреждение «Научный центр проблем здоровья семьи и репродукции человека»|Иркутская область|г. Иркутск|Негосударственный головной ВУЗ|664003, г. Иркутск, ул. Тимирязева, 16|1181 от 10.12.2014 (Бессрочная)|['300601', '310601', '310801', '310819']
87|5621|Дербентский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Московский педагогический государственный университет»|Республика Дагестан| г. Дербент|Негосударственный филиал|368600, Республика Дагестан, г. Дербент, ул. Буйнакского, д. 18|1818 от 11.12.2015 (Бессрочная)|['440301', '440301', '440302', '440302', '440303', '440305']
88|8472|Воронежский филиал федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Российский государственный торгово-экономический университет»|Воронежская область| г. Москва|Государственный филиал|ГСП-3, ул. Смольная, д. 36, г. Москва, 125993|0501 от 16.01.2013 (Бессрочная)|['080100', '100700']
89|161|федеральное государственное бюджетное образовательное учреждение высшего образования «Ивановская государственная медицинская академия» Министерства здравоохранения Российской Федерации|Ивановская область|г. Иваново|Государственный головной ВУЗ|153012, Ивановская область, город Иваново, Шереметевский проспект, дом 8|2258 от 08.07.2016 (Бессрочная)|['060601', '300601', '300601', '310501', '310501', '310502', '310502', '310503', '310503', '310601', '310601', '310801', '310801', '310802', '310802', '310805', '310807', '310807', '310809', '310810', '310810', '310811', '310812', '310813', '310813', '310815', '310816', '310816', '310817', '310817', '310818', '310818', '310819', '310819', '310820', '310820', '310821', '310821', '310822', '310826', '310826', '310828', '310828', '310831', '310831', '310832', '310832', '310834', '310835', '310835', '310836', '310836', '310837', '310839', '310839', '310840', '310840', '310842', '310842', '310843', '310843', '310845', '310845', '310846', '310846', '310847', '310847', '310848', '310848', '310849', '310849', '310851', '310853', '310853', '310854', '310854', '310856', '310856', '310857', '310857', '310858', '310858', '310859', '310859', '310862', '310866', '310866', '310867', '310867', '310868', '310868', '310870', '310871', '310872', '310873', '310874', '310874', '310875', '310875', '320601', '320601']
90|184|федеральное государственное бюджетное образовательное учреждение высшего образования «Саратовский государственный медицинский университет имени В.И. Разумовского» Министерства здравоохранения Российской Федерации|Саратовская область|г. Саратов|Государственный головной ВУЗ|410012, , Саратовская область, город Саратов, ул. Большая Казачья, дом 112|2578 от 12.04.2017 (Бессрочная)|['040601', '060601', '300601', '310201', '310203', '310205', '310501', '310502', '310503', '310601', '310801', '310802', '310805', '310809', '310810', '310811', '310812', '310816', '310818', '310819', '310820', '310821', '310828', '310829', '310832', '310835', '310836', '310837', '310839', '310842', '310843', '310844', '310845', '310846', '310849', '310850', '310851', '310853', '310854', '310856', '310857', '310858', '310859', '310863', '310866', '310867', '310868', '310870', '310871', '310873', '310874', '310875', '310876', '310877', '320501', '320601', '330201', '330501', '340201', '340301', '370501', '390601']
91|6699|Государственное бюджетное учреждение здравоохранения города Москвы «Научно-исследовательский клинический институт оториноларингологии им. Л.И. Свержевского» Департамента здравоохранения города Москвы|г. Москва|г. Москва|Негосударственный головной ВУЗ|117152, город Москва, Загородное шоссе, дом 18А, строение 2|1489 от 09.06.2015 (Бессрочная)|['310601', '310858']
92|12105|федеральное государственное образовательное учреждение среднего профессионального образования «Кашинский аграрный техникум»|Тверская область| г. Кашин|Государственный головной ВУЗ|ул. И. Константиновой, д. 1, г. Кашин, Тверская область, 171640|1747 от 17.03.2011 (Бессрочная)|['080107', '080110', '110401', '111201', '230103']
93|996|федеральное государственное казенное военное образовательное учреждение высшего образования «Тюменское высшее военно-инженерное командное училище имени маршала инженерных войск А.И.Прошлякова» Министерства обороны Российской Федерации|Тюменская область|г. Тюмень|Государственный головной ВУЗ|Российская Федерация, 625001, г. Тюмень, улица Льва Толстого, д. 1|1882 от 19.01.2016 (Бессрочная)|['025672', '026134', '080501', '080501', '110502', '110502', '130207', '130207', '130501', '130501', '150204', '150204', '230502', '230502']
94|9572|Акционерное общество «Российская корпорация ракетно-космического приборостроения и информационных систем»|г. Москва|г. Москва|Негосударственный головной ВУЗ|111250, город Москва, улица Авиамоторная, дом 53|2062 от 07.04.2016 (Бессрочная)|['110601', '270601']
95|6011|Кемеровский институт (филиал) федерального государственного бюджетного образовательного учреждения высшего профессионального образования «Российский государственный торгово-экономический университет»|Кемеровская область| г. Москва|Государственный филиал|ГСП-3, ул. Смольная, д. 36, г. Москва, 125993|0501 от 16.01.2013 (Бессрочная)|['030900', '080100']
96|3259|межгосударственное образовательное учреждение высшего образования «Белорусско-Российский университет»|образовательные учреждения, находящиеся за пределами Российской Федерации|г. Могилев|Негосударственный головной ВУЗ|Республика Беларусь, 212005, г. Могилев, пр. Мира, 43|2817 от 11.04.2019 (Бессрочная)|['090301', '090304', '120304', '130302', '150306', '230302', '230402', '270305', '380402']
97|893|федеральное государственное бюджетное образовательное учреждение высшего образования «Российский экономический университет имени Г.В. Плеханова»|г. Москва|г. Москва|Государственный головной ВУЗ|117997, г. Москва, Стремянный переулок, д. 36|1789 от 30.11.2015 (Бессрочная)|['010302', '010302', '020303', '020303', '020403', '040601', '090201', '090201', '090202', '090202', '090203', '090203', '090204', '090204', '090205', '090205', '090206', '090207', '090301', '090302', '090303', '090303', '090401', '090402', '090403', '090403', '090601', '090601', '100203', '100203', '100205', '100301', '100301', '100401', '100401', '150205', '150207', '150302', '150302', '190210', '190210', '190304', '190304', '190601', '190601', '210205', '210205', '270302', '270305', '370301', '370301', '370401', '370401', '380201', '380201', '380202', '380202', '380204', '380204', '380205', '380205', '380207', '380207', '380301', '380301', '380302', '380302', '380303', '380303', '380304', '380304', '380305', '380305', '380306', '380306', '380307', '380307', '380401', '380401', '380402', '380402', '380403', '380403', '380404', '380404', '380405', '380405', '380406', '380406', '380407', '380407', '380408', '380408', '380501', '380501', '380502', '380502', '380601', '380601', '390301', '390301', '390302', '400201', '400201', '400203', '400203', '400301', '400301', '400401', '400401', '400501', '400502', '400601', '400601', '410304', '410304', '410306', '410601', '410601', '420301', '420301', '420401', '420401', '430201', '430201', '430211', '430211', '430301', '430302', '430302', '430303', '430303', '430402', '430403', '430403', '440302', '450302', '450302', '450402', '450501', '460302', '460601', '460601', '470601', '470601', '540201', '540201', '540301', '540301']
98|9917|Федеральное государственное бюджетное учреждение науки Институт гидродинамики им. М.А. Лаврентьева Сибирского отделения Российской академии наук|Новосибирская область| г. Новосибирск|Негосударственный головной ВУЗ|630090, г. Новосибирск, проспект Академика Лаврентьева, д. 15|2636 от 22.03.2012 (Бессрочная)|['010601', '030601', '090601']
99|2685|филиал федерального государственного бюджетного образовательного учреждения высшего образования «Уфимский государственный нефтяной технический университет» в г. Октябрьском|Республика Башкортостан|г. Октябрьский|Негосударственный филиал|452620, Республика Башкортостан, г. Октябрьский, ул. Девонская, д. 54а|2259 от 08.07.2016 (Бессрочная)|['150302', '210301', '210401', '210506']
100|6025|Федеральное государственное бюджетное учреждение науки Институт физики полупроводников им. А.В. Ржанова Сибирского отделения Российской академии наук|Новосибирская область|г. Новосибирск|Негосударственный головной ВУЗ|630090, г. Новосибирск, проспект Академика Лаврентьева, д. 13|2626 от 21.03.2012 (Бессрочная)|['030601']
101|5458|филиал федерального государственного бюджетного образовательного учреждения высшего образования «Самарский государственный университет путей сообщения» в г. Пензе|Пензенская область|г. Пенза|Негосударственный филиал|440604, г. Пенза, ул. Володарского/ ул. Октябрьская, д.98/5|2342 от 18.08.2016 (Бессрочная)|['080210', '130207', '230201', '230204', '230206', '270203']
102|3381|государственное образовательное учреждение высшего профессионального образования «Московский государственный университет прикладной биотехнологии»|г. Москва| г. Москва|Государственный головной ВУЗ|109316, г. Москва, ул. Талалихина, д. 33|0733 от 17.02.2011 (Бессрочная)|['080100', '080100', '080109', '080111', '080500', '080500', '080502', '110500', '110500', '110501', '111201']
103|7272|федеральное государственное образовательное учреждение среднего профессионального образования «Калужский механико-технологический колледж молочной промышленности»|Калужская область| г. Калуга|Государственный головной ВУЗ|ул. Новослободская, д. 25, г. Калуга, Калужская область, 248025|1440 от 23.06.2011 (Бессрочная)|['080110', '100106', '150411', '150411', '150414', '200504', '230103', '260301', '260301', '260303', '260303']
104|225|бюджетное учреждение высшего образования Ханты-Мансийского автономного округа - Югры «Сургутский государственный педагогический университет»|Ханты-Мансийский автономный округ - Югра|г. Сургут|Государственный головной ВУЗ|628417, Ханты-Мансийский автономный округ - Югра, город Сургут, улица 50 лет ВЛКСМ, дом 10/2|2236 от 28.06.2016 (Бессрочная)|['060601', '060601', '060601', '270302', '270405', '270405', '270405', '370301', '370301', '370401', '370401', '370401', '370601', '370601', '370601', '380301', '380301', '380302', '380302', '380303', '380303', '390301', '390301', '390303', '390303', '390303', '390401', '390401', '390601', '390601', '390601', '420302', '420302', '420302', '430301', '430301', '430301', '430302', '430302', '430303', '440301', '440301', '440301', '440302', '440302', '440302', '440303', '440303', '440303', '440305', '440305', '440305', '440401', '440401', '440401', '440402', '440402', '440402', '440403', '440403', '440403', '440601', '440601', '440601', '450601', '450601', '450601', '460302', '460302', '460302', '460402', '460402', '460402', '460601', '460601', '460601', '490301', '490301', '490301', '490302', '490302', '490302', '490401', '490401', '490601', '490601', '490601', '510303', '510303', '510303', '510403', '510403', '510403', '540301', '540301', '540301']
105|7450|Федеральное государственное бюджетное учреждение науки Институт физики металлов имени М.Н. Михеева Уральского отделения Российской академии наук|Свердловская область|г. Екатеринбург|Негосударственный головной ВУЗ|Российская федерация, 620137, г. Екатеринбург, ул. С. Ковалевской, 18|1284 от 20.02.2015 (Бессрочная)|['030601', '150601', '220601']
106|9411|Негосударственное образовательное учреждение высшего профессионального образования «Московский институт современного академического образования»|г. Москва| г.Москва|Негосударственный головной ВУЗ|ул. Ордынка Б., д. 54, стр. 1, г.Москва, 113184|1051 от 09.07.2014 (Бессрочная)|['030300', '030301', '030501', '030601', '030900', '031300', '031501', '035400', '050100', '050400', '050703', '050708', '050715', '080100', '080200', '080507']
107|1021|федеральное государственное казенное образовательное учреждение высшего образования «Уральский юридический институт Министерства внутренних дел Российской Федерации»|Свердловская область|г. Екатеринбург|Государственный головной ВУЗ|Российская Федерация, 620057, Свердловская область, г. Екатеринбург, ул. Корепина, д. 66|1630 от 02.09.2015 (Бессрочная)|['030301', '030505', '030900', '030901', '031001', '080101', '370502', '370502', '380501', '380501', '400202', '400202', '400301', '400301', '400501']
108|902|федеральное государственное бюджетное образовательное учреждение высшего образования «Российский государственный институт сценических искусств»|г. Санкт-Петербург|г. Санкт-Петербург|Государственный головной ВУЗ|191028, Санкт-Петербург, ул. Моховая, д. 34|1971 от 01.03.2016 (Бессрочная)|['500601', '520304', '520305', '520403', '520501', '520502', '520503', '550501', '550504']
109|918|федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирский государственный индустриальный университет»|Кемеровская область|г. Новокузнецк|Государственный головной ВУЗ|654007, Кемеровская область, г. Новокузнецк, ул. Кирова, дом 42|2275 от 19.07.2016 (Бессрочная)|['010302', '010601', '030601', '050306', '050406', '070301', '070401', '080301', '080401', '080501', '080601', '090207', '090301', '090302', '090303', '090401', '090402', '090403', '090601', '110216', '110304', '110404', '130301', '130302', '130401', '130402', '130601', '150210', '150213', '150301', '150302', '150303', '150304', '150305', '150402', '150403', '150404', '150405', '150601', '180212', '180301', '180401', '200301', '200401', '210217', '210502', '210504', '210601', '220301', '220302', '220401', '220402', '220601', '230301', '230302', '230303', '230401', '230504', '230601', '270206', '270207', '270301', '270302', '270402', '380201', '380301', '380302', '380303', '380306', '380401', '380402', '380408', '380601', '390302', '430303', '440301', '460201', '460302']
110|880|федеральное государственное бюджетное образовательное учреждение высшего образования «Пермский государственный институт культуры»|Пермский край|г. Пермь|Государственный головной ВУЗ|614000, Пермский край, город Пермь, улица Газеты «Звезда», д. 18|1829 от 16.12.2015 (Бессрочная)|['430302', '460302', '500304', '510301', '510302', '510303', '510305', '510306', '510401', '510403', '510601', '520302', '520501', '530301', '530302', '530303', '530304', '530305', '530306', '530401', '530406', '530901', '540502']
111|6347|федеральное государственное бюджетное научное учреждение «Институт коррекционной педагогики Российской академии образования»|г. Москва|г. Москва|Негосударственный головной ВУЗ|119121, г. Москва, ул. Погодинская, д. 8, корп. 1|1596 от 13.08.2015 (Бессрочная)|['370601', '440601']
112|2481|Калмыцкий филиал Негосударственного образовательного частного учреждения высшего образования «Московский финансово-промышленный университет «Синергия»|Республика Калмыкия|г. Элиста|Негосударственный филиал|358011, Республика Калмыкия, город Элиста, Микрорайон 4-й, Элистинская классическая гимназия|1900 от 28.01.2016 (Бессрочная)|['030301', '030501', '080105', '370301', '370502', '400301']
113|7743|Федеральное государственное бюджетное учреждение науки Институт систематики и экологии животных Сибирского отделения Российской академии наук|Новосибирская область|г. Новосибирск|Негосударственный головной ВУЗ|630091, г. Новосибирск, ул. Фрунзе, д. 11|2791 от 17.04.2012 (Бессрочная)|['060601']
114|1781|филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский государственный социальный университет» в г. Уфе Республики Башкортостан|Республика Башкортостан|г. Уфа|Негосударственный филиал|450003, Республика Башкортостан, г. Уфа, ул. Нехаева, д. 94|2017 от 21.03.2016 (Бессрочная)|['040100', '081100']
115|7987|Федеральное государственное бюджетное учреждение науки Институт оптики атмосферы им. В.Е. Зуева Сибирского отделения Российской академии наук|Томская область| г. Томск|Негосударственный головной ВУЗ|634021, г. Томск, площадь Академика Зуева, 1|2631 от 22.03.2012 (Бессрочная)|['030601', '050601']
116|1614|Смоленский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Саратовская государственная юридическая академия»|Смоленская область|г. Смоленск|Негосударственный филиал|214012, Смоленская область, г. Смоленск, ул. Ударников, д. 3|1886 от 20.01.2016 (Бессрочная)|['400301', '400504']
117|9170|Акционерное общество «Всероссийский научно-исследовательский институт «Градиент»|Ростовская область|г. Ростов-на-Дону|Негосударственный головной ВУЗ|Российская Федерация, 344010, Ростовская область, г. Ростов-на-Дону, проспект Соколова, д. 96|1539 от 06.07.2015 (Бессрочная)|['560601']
118|693|Тамбовское областное государственное бюджетное образовательное учреждение высшего образования «Тамбовский государственный музыкально-педагогический институт им. С.В. Рахманинова»|Тамбовская область|г. Тамбов|Государственный головной ВУЗ|392000, Тамбовская область, г. Тамбов, ул. Советская, 87|2336 от 12.08.2016 (Бессрочная)|['440301', '440401', '440601', '500601', '510201', '510202', '510302', '510402', '530203', '530205', '530206', '530207', '530302', '530305', '530306', '530401', '530404', '530406', '530501']
119|404|Негосударственное образовательное учреждение высшего образования «Институт экономики и правоведения (г. Назрань)»|Республика Ингушетия|г. Назрань|Негосударственный головной ВУЗ|386132, Республика Ингушетия, г. Назрань, Гамурзиевский муниципальный округ, ул. Магистральная, д. 1|1847 от 25.12.2015 (Бессрочная)|['380301', '400301']
120|5600|Бурятский филиал федерального государственного бюджетного образовательного учреждения высшего образования «Российский экономический университет имени Г.В. Плеханова»|Республика Бурятия| г. Улан-Удэ|Негосударственный филиал|670042, Республика Бурятия, г. Улан-Удэ, ул. Жердева, д. 2|1789 от 30.11.2015 (Бессрочная)|['090203', '090205', '090303', '380201', '400201']
121|390|негосударственное образовательное учреждение высшего профессионального образования «Институт психологии и педагогики»|г. Москва|г. Москва|Негосударственный головной ВУЗ|Сельскохозяйственная ул., д. 16А, г. Москва, 129226|0740 от 24.05.2013 (Бессрочная)|['030301']
122|1909|Нижнекамский химико-технологический институт (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Казанский национальный исследовательский технологический университет»|Республика Татарстан (Татарстан)|г. Нижнекамск|Негосударственный филиал|423550, Республика Татарстан, Нижнекамский район, г. Нижнекамск, пр. Строителей, д. 47|2165 от 27.05.2016 (Бессрочная)|['090301', '090401', '130301', '130302', '130402', '140301', '150302', '150304', '150402', '150404', '180201', '180207', '180301', '180302', '180401', '190302', '200301', '270304', '270407', '380301']
123|5304|федеральное государственное бюджетное образовательное учреждение высшего образования «Сибирская пожарно-спасательная академия» Государственной противопожарной службы Министерства Российской Федерации по делам гражданской обороны, чрезвычайным ситуациям и ликвидации последствий стихийных бедствий»|Красноярский край| г. Железногорск|Государственный головной ВУЗ|662972, Красноярский край, г. Железногорск, ул. Северная, д. 1|1967 от 20.06.2016 (Бессрочная)|['200204', '200204', '200301', '200301', '200401', '200401', '200501', '200501', '200701', '200701', '380304', '380404', '400503', '400503']
124|201|государственное бюджетное образовательное учреждение высшего образования Московской области «Академия социального управления»|г. Москва|г. Москва|Государственный головной ВУЗ|129344, Российская Федерация, г. Москва, ул. Енисейская, д. 3, корп. 3|2771 от 10.08.2018 (Бессрочная)|['370301', '370401', '380302', '380304', '380402', '380404', '430302', '430303', '430402', '430403', '440301', '440401', '440601']
125|142|Государственное автономное образовательное учреждение высшего профессионального образования Тюменской области «Тюменская государственная академия мировой экономики, управления и права»|Тюменская область|г. Тюмень|Негосударственный головной ВУЗ||1636 от 10.08.2011 (Бессрочная)|['030501', '032301', '080005', '080102', '080103', '080107', '080111', '080507', '080801', '120003', '220008', '230700', '220008']
126|511|Негосударственное образовательное учреждение высшего профессионального образования «Уральский Финансово-Юридический институт»|Свердловская область| г. Екатеринбург|Негосударственный головной ВУЗ|ул. Карла Либкнехта, дом 1, г. Екатеринбург, 620075, Российская Федерация|2111 от 07.11.2011 (Бессрочная)|['030501', '030900', '080005', '080100', '080105', '120001', '120014']
127|12470|Федеральное государственное бюджетное учреждение науки Федеральный исследовательский центр «Карельский научный центр Российской академии наук»|Республика Карелия||Государственный головной ВУЗ||2707 от 24.01.2018 (Бессрочная)|['060601', '350602', '450601', '460601']
128|1445|Башкирский институт технологий и управления (филиал) федерального государственного бюджетного образовательного учреждения высшего образования «Московский государственный университет технологий и управления имени К.Г. Разумовского (Первый казачий университет)»|Республика Башкортостан|г. Мелеуз|Негосударственный филиал|453850, Республика Башкортостан, г. Мелеуз, ул. Смоленская, д. 34|1125 от 10.11.2014 (Бессрочная)|['050306', '090201', '090301', '150207', '150304', '160301', '190210', '190304', '210205', '270305', '380201', '380301']
129|5437|Сасовское имени Героя Советского Союза Тарана Г.А. лётное училище гражданской авиации - филиал федерального государственного бюджетного образовательного учреждения высшего образования «Ульяновский институт гражданской авиации имени Главного маршала авиации Б.П. Бугаева»|Рязанская область|г. Сасово|Негосударственный филиал|391432, Рязанская область, г. Сасово, Авиагородок, 42|2061 от 07.04.2016 (Бессрочная)|['090204', '250204', '250204']
130|11089|Уральский филиал федерального государственного бюджетного научного учреждения «Исследовательский центр частного права имени С.С. Алексеева при Президенте Российской Федерации»|Свердловская область|г. Екатеринбург|Негосударственный филиал|620014, г. Екатеринбург, ул. Вайнера, д. 9а|1603 от 20.08.2015 (Бессрочная)|['400401']
131|48|автономная некоммерческая образовательная организация высшего образования «Алтайская академия экономики и права»|Алтайский край|г. Барнаул|Негосударственный головной ВУЗ|656038, г. Барнаул, пр. Комсомольский, 86|0930 от 16.01.2014 (Бессрочная)|['030500', '030500', '030501', '030602', '032401', '052505', '080005', '080010', '080100', '080100', '080105', '080115', '080500', '080500', '080504', '080507', '080801', '230700']
132|1105|Частное образовательное учреждение высшего образования «Северо-Кавказский институт бизнеса, инженерных и информационных технологий»|Краснодарский край|г. Армавир|Негосударственный головной ВУЗ|Российская Федерация, 352900, Краснодарский край, город Армавир, улица Дзержинского, 62/1|1588 от 05.08.2015 (Бессрочная)|['021100', '021100', '021100', '021100', '030501', '030501', '030501', '030501', '032401', '032401', '060400', '060400', '060400', '060400', '060500', '060500', '060500', '060500', '060800', '060800', '060800', '060800', '061100', '061100', '061100', '061100', '080105', '080105', '080105', '080109', '080109', '080109', '080109', '080109', '080110', '080110', '080110', '080501', '080501', '080501', '080502', '080502', '080502', '080507', '080507', '080507', '080801', '080801', '080801', '090201', '090201', '090301', '090301', '090303', '090303', '100201', '100201', '100201', '190701', '190701', '190701', '190702', '190702', '190702', '230201', '230201', '230301', '230101', '230101', '230101', '240400', '240400', '380201', '380201', '380301', '380301', '380302', '380302', '380601', '400301', '400301', '420201', '420201', '420301', '430210', '430210', '430302', '430302', '521400', '521400', '521400', '521400', '521500', '521500', '521500', '521500']
133|6111|Федеральное государственное бюджетное учреждение науки Уфимский Институт биологии Российской академии наук|Республика Башкортостан|г. Уфа|Негосударственный головной ВУЗ|РФ, 450054, Республика Башкортостан, г. Уфа, Проспект Октября, д. 69|1279 от 18.02.2015 (Бессрочная)|['060601']
